peso,altura,sexo,edad,tabaco,ubes,carneRoja,verduras,deporte,drogas,dietaEsp,nivEstPad,nivEstudios,nivIngresos
101.89,1.79,V,58,130,0,2,3,5,0,N,2,1,0
88.16,1.72,M,55,0,3,0,7,0,0,N,0,0,0
107.67,1.69,V,46,30,20,2,0,1,0,N,0,2,3
57.17,1.58,M,61,0,0,2,6,0,0,N,2,3,3
68.76,1.59,M,33,0,0,2,0,8,0,N,2,4,4
80.49,1.82,V,73,0,0,1,8,8,0,N,3,3,4
72.51,1.67,M,24,0,0,1,0,0,0,N,2,3,1
88.89,1.71,M,73,0,11,3,11,0,0,N,1,2,3
90.25,1.59,M,34,140,13,0,5,7,0,N,2,2,2
62.09,1.68,M,46,0,11,0,26,16,0,N,1,1,4
55.47,1.61,M,26,40,0,0,12,9,0,N,3,4,2
70.56,1.68,M,33,0,9,0,2,1,0,N,2,4,3
64.55,1.69,M,28,0,0,0,0,0,0,N,2,3,4
58.32,1.8,V,41,0,4,0,27,15,0,N,3,3,4
87.48,1.8,V,35,0,0,0,0,3,0,N,0,2,1
77.11,1.8,V,48,0,0,0,2,0,0,N,2,3,4
96.32,1.81,V,56,0,8,0,3,0,3,N,1,1,0
52.67,1.58,M,25,100,0,1,9,2,5,N,2,4,2
71.41,1.68,M,58,0,1,1,8,0,0,S,1,2,2
88.4,1.78,V,27,120,5,1,4,0,0,N,3,3,3
87.76,1.78,V,31,0,10,1,11,6,0,N,0,1,1
73.69,1.7,V,36,0,5,0,7,1,0,N,1,2,2
92.99,1.63,M,23,20,14,0,0,2,0,N,1,0,0
68.81,1.63,M,64,80,0,0,11,12,0,N,1,3,4
65.97,1.83,V,24,0,0,2,16,9,0,N,1,2,3
73.71,1.81,V,43,0,0,0,6,0,0,N,1,3,2
73.94,1.77,V,37,0,0,0,4,1,0,N,1,2,2
72.75,1.66,M,35,0,0,0,8,6,0,N,1,0,0
87.13,1.78,V,20,70,0,0,0,0,0,N,1,2,1
98.05,1.79,V,62,0,5,2,0,3,0,N,2,3,2
83.39,1.67,V,36,210,3,3,5,1,8,N,1,1,0
94.94,1.75,V,35,0,9,3,0,2,0,N,1,2,3
87.21,1.68,M,36,0,0,4,0,7,0,N,0,1,0
76.92,1.73,M,18,0,0,2,0,0,1,N,0,0,0
62.73,1.61,M,30,0,0,6,8,0,0,N,1,2,2
71.92,1.66,M,39,0,0,0,6,9,0,N,0,0,2
66.1,1.77,V,28,0,0,0,11,0,0,N,1,2,2
80.34,1.7,M,50,20,20,0,16,4,0,N,0,3,3
89.34,1.6,M,64,50,14,3,0,0,0,N,2,4,3
81.15,1.6,M,25,0,14,4,0,0,0,N,1,2,3
69.97,1.69,M,40,0,0,0,8,5,0,N,1,1,0
77.22,1.79,V,56,0,0,0,0,0,2,N,2,4,3
86.18,1.8,V,42,50,0,0,7,8,0,N,1,2,1
99.01,1.79,V,47,0,0,5,0,0,0,N,0,0,1
94.28,1.73,V,51,100,0,1,1,0,0,N,2,1,0
81.97,1.69,M,50,0,0,0,0,0,0,N,0,1,2
62.03,1.77,V,24,30,0,1,13,3,0,N,2,3,3
72.52,1.71,V,50,0,0,1,0,2,0,N,0,3,2
90.98,1.61,V,50,0,8,0,0,9,0,N,0,1,1
96.97,1.73,V,33,0,16,6,0,0,0,N,1,3,3
63.79,1.68,V,50,0,13,0,22,6,0,N,1,3,4
89.3,1.7,V,59,60,0,0,0,3,0,N,1,3,2
83.22,1.66,V,55,0,0,0,0,0,0,N,1,1,0
72.51,1.67,M,39,0,9,0,0,0,0,N,2,4,4
61.64,1.63,M,39,0,0,0,11,9,0,N,2,3,2
72.58,1.75,V,29,0,6,0,2,0,4,N,2,4,4
72.87,1.82,V,40,0,0,0,17,8,0,N,1,1,2
64.92,1.75,V,41,50,5,2,18,0,4,N,1,1,0
89.73,1.75,V,54,0,0,2,0,0,0,N,1,1,0
60.91,1.61,M,18,0,2,6,0,0,0,N,3,4,3
96.28,1.74,V,48,0,10,0,0,0,0,S,0,1,2
52.58,1.59,M,42,40,0,0,6,4,7,N,2,4,3
63.41,1.69,M,49,0,0,3,13,1,0,N,1,2,3
72.69,1.65,V,25,0,4,0,7,7,0,N,1,1,0
67.14,1.61,M,28,80,3,2,10,0,0,N,0,2,3
73.02,1.66,M,42,0,0,3,0,2,2,N,2,1,1
99.31,1.77,M,23,0,14,1,0,0,0,N,1,2,2
100.2,1.68,M,48,0,17,0,0,4,0,N,0,2,3
71.04,1.59,M,55,0,6,7,9,11,2,N,2,2,3
67.51,1.64,M,55,0,0,3,0,0,0,N,2,4,4
73.63,1.73,V,19,0,0,4,10,13,0,N,1,2,2
59.26,1.73,V,42,0,3,2,27,18,0,N,2,2,1
64.3,1.83,V,59,20,0,3,22,17,0,N,2,4,4
70,1.67,V,38,0,0,0,6,1,0,N,1,2,2
54.92,1.58,M,49,0,5,0,13,2,0,N,3,4,4
68.75,1.78,V,48,0,0,0,6,0,0,N,3,4,3
59.78,1.63,M,33,0,0,0,11,0,0,N,0,2,1
65.48,1.77,V,70,210,0,3,33,14,0,S,3,4,3
97.97,1.7,M,46,130,0,5,0,0,0,N,1,2,1
96.44,1.79,V,44,50,0,5,0,0,0,N,0,3,2
58.36,1.64,M,35,0,0,0,7,7,0,N,3,4,2
86.19,1.79,V,51,0,0,1,0,0,0,N,1,3,2
75.03,1.75,V,36,0,10,0,10,9,0,N,2,4,4
71.65,1.66,M,55,0,4,0,12,9,0,N,0,2,1
75.5,1.66,M,18,0,0,0,1,9,0,N,1,0,1
79.58,1.72,V,32,0,0,2,0,6,1,N,1,2,3
52.63,1.71,V,30,130,0,1,29,14,0,N,2,4,3
50.83,1.64,M,18,0,0,2,16,7,0,N,1,2,2
94.07,1.87,V,18,0,0,0,0,6,0,N,0,1,1
77.11,1.8,V,38,0,0,1,9,12,0,N,1,1,1
61.25,1.68,M,18,60,0,1,8,13,0,N,1,3,4
79.06,1.8,V,18,0,0,6,0,6,0,N,2,3,4
58.28,1.72,M,34,0,0,0,10,4,0,N,2,4,4
74.85,1.72,M,64,30,0,0,9,0,0,N,1,2,2
104.15,1.83,V,46,90,6,3,7,9,0,S,0,2,2
110.92,1.68,V,53,60,8,2,0,4,0,N,0,0,0
94.21,1.7,M,65,80,3,0,7,0,0,N,0,0,0
61.88,1.8,V,43,0,0,0,19,10,0,N,2,3,2
72.06,1.74,V,18,0,0,0,6,8,0,N,2,1,1
68.52,1.57,V,63,0,0,0,0,1,0,N,1,3,3
71.74,1.63,M,50,10,0,1,4,0,0,N,1,1,1
75.4,1.69,V,23,90,0,1,0,0,1,N,2,3,2
78.54,1.69,V,31,0,16,1,7,8,0,N,1,3,3
69.02,1.59,M,80,0,0,3,1,0,0,N,1,3,3
79.53,1.78,V,46,0,8,0,15,6,0,N,0,1,2
77.81,1.72,V,26,70,0,0,8,0,0,N,2,2,1
60.8,1.67,V,62,80,0,0,13,6,2,N,2,3,4
74.72,1.75,V,31,0,0,1,0,0,0,N,2,3,1
89.75,1.83,V,35,0,7,3,9,0,0,N,0,0,0
98.92,1.75,V,24,80,20,0,4,0,4,N,1,3,3
90.76,1.83,V,30,0,3,4,2,4,0,N,1,3,2
70.47,1.71,M,53,0,6,0,11,0,0,N,2,3,3
75.14,1.65,M,18,140,0,0,0,0,0,N,2,3,2
111.84,1.7,V,76,60,16,12,6,1,0,N,1,2,2
64.01,1.64,M,18,0,6,1,0,0,0,N,3,4,4
77.21,1.72,V,18,0,0,4,0,0,0,N,2,3,2
94.74,1.78,V,43,40,11,0,5,0,1,N,1,2,2
88.75,1.72,V,37,60,11,3,1,0,0,N,2,4,4
70.79,1.59,M,41,40,2,2,0,0,0,N,1,3,3
91.38,1.76,V,21,0,8,3,0,1,0,N,1,1,1
61.15,1.78,V,35,0,0,3,22,10,0,N,2,2,2
70.63,1.73,V,52,0,0,4,7,1,0,N,2,4,4
49.51,1.61,M,47,0,2,0,19,15,0,N,2,3,4
77.48,1.75,V,41,150,3,0,12,8,0,N,3,4,3
51.41,1.69,M,18,0,0,0,21,12,0,N,1,3,4
95.94,1.67,V,47,0,20,1,0,0,0,N,2,3,2
62.75,1.67,V,28,0,0,3,8,6,0,N,2,3,3
76.44,1.77,V,32,130,0,0,8,4,0,N,2,4,4
66.65,1.67,V,59,10,0,0,14,0,0,N,1,2,0
109.94,1.75,M,40,0,18,2,0,1,0,N,1,2,1
61.64,1.63,M,25,70,1,0,11,7,0,N,3,3,3
73.6,1.63,M,37,0,0,2,0,3,0,N,1,0,3
71.45,1.74,V,20,0,17,4,4,3,10,S,2,4,4
78.11,1.73,M,21,0,5,2,2,3,0,N,0,3,3
67.78,1.57,M,45,0,0,2,0,0,0,N,1,1,0
62.97,1.63,M,69,0,0,0,18,8,0,N,1,1,0
89.67,1.78,V,29,0,0,1,0,1,0,N,1,1,1
69.36,1.7,V,22,0,0,0,0,0,2,N,1,2,3
87.8,1.8,V,28,0,3,5,0,2,0,N,1,3,3
83.11,1.69,V,58,20,0,0,1,0,0,N,1,3,4
79.47,1.7,M,40,0,5,1,0,0,0,N,2,2,3
87.86,1.72,V,48,30,3,2,0,2,0,N,1,2,2
72.3,1.59,M,55,20,7,2,13,0,0,N,0,0,0
91.38,1.76,M,44,0,5,9,0,4,0,N,2,3,2
82.05,1.74,V,29,0,0,2,0,4,0,N,0,2,1
70.8,1.77,V,18,0,0,3,10,12,0,S,2,2,3
74.5,1.64,M,41,0,11,4,0,5,8,N,1,2,4
83.65,1.77,V,42,0,1,1,1,0,0,N,1,2,2
95.91,1.71,V,68,30,9,0,4,5,0,N,0,1,2
84.4,1.73,V,52,80,0,0,9,7,0,N,0,2,2
83.33,1.76,V,34,0,0,1,0,10,0,N,0,3,3
57.12,1.63,M,32,0,0,0,6,0,0,N,1,4,4
62.44,1.63,M,20,0,0,2,0,0,0,N,2,4,4
66.76,1.75,V,50,0,0,1,0,1,0,N,3,4,4
55.41,1.64,M,23,140,4,0,14,1,6,N,2,3,2
82.7,1.78,V,50,0,2,0,6,0,1,N,1,2,2
87.41,1.64,M,42,0,5,5,0,5,0,N,1,1,0
69.52,1.72,V,28,30,0,3,7,0,0,N,2,2,2
91.96,1.79,V,55,0,16,1,10,11,0,N,2,4,4
115.93,1.82,V,29,0,12,0,2,13,0,N,0,1,1
77.7,1.77,V,46,0,0,0,5,7,0,N,1,3,4
83.92,1.71,V,22,0,0,1,4,13,0,N,0,1,0
89.59,1.7,V,39,110,2,0,5,9,0,N,1,3,4
81.87,1.71,V,32,70,0,3,7,4,0,N,0,0,1
78.07,1.71,V,43,0,0,0,0,0,0,N,0,1,1
70.09,1.56,M,64,0,0,0,8,8,0,N,0,1,0
87.4,1.69,M,55,0,4,5,1,5,0,N,1,2,1
53.87,1.73,V,18,0,0,0,15,2,0,N,3,4,4
64.98,1.56,M,54,0,11,0,10,6,0,N,3,4,4
85.28,1.61,M,37,0,10,4,0,0,0,N,1,1,0
65.63,1.64,M,34,40,0,0,10,13,0,N,2,3,3
84.83,1.75,V,41,0,0,0,0,14,0,N,2,3,2
75.5,1.77,V,45,0,0,3,7,0,2,N,2,3,2
79.88,1.64,M,45,0,0,3,0,0,0,N,0,1,3
83.31,1.79,V,51,0,3,2,8,13,0,N,1,3,3
92.92,1.79,V,37,0,9,3,0,0,0,S,2,3,4
81.47,1.76,V,53,0,0,1,10,8,0,N,0,1,0
93.86,1.76,V,35,90,0,2,0,6,4,N,1,2,1
70.82,1.66,M,63,0,0,0,4,0,0,N,1,2,3
74.85,1.7,M,52,20,5,4,9,4,0,N,2,3,2
71.96,1.7,M,27,0,0,2,8,7,0,N,0,0,0
71.97,1.69,V,18,0,9,2,13,0,0,N,1,2,0
56.06,1.67,M,25,30,0,0,19,12,1,N,0,2,1
78.53,1.86,V,36,30,0,1,10,7,3,N,1,2,2
75.96,1.65,M,51,0,18,5,20,13,0,N,3,4,4
66.15,1.75,V,18,0,0,0,8,0,0,N,0,2,1
75.34,1.75,V,18,20,0,0,0,0,0,N,1,3,3
78.62,1.59,M,55,0,16,4,3,5,0,N,3,4,4
61.16,1.74,V,41,0,0,0,13,16,0,N,3,3,3
59.44,1.64,V,39,0,0,0,0,0,0,N,3,4,4
77.32,1.63,M,18,30,5,0,0,0,0,N,0,2,2
80.51,1.73,V,52,0,0,2,4,0,0,N,0,0,0
83.91,1.75,V,30,0,0,5,0,0,0,S,0,2,2
94.93,1.77,M,31,110,4,0,0,0,0,N,2,2,2
86.46,1.67,M,53,0,0,0,0,0,0,N,1,1,0
61.69,1.61,M,47,20,0,0,21,11,0,N,0,0,1
64.95,1.73,M,19,0,0,6,0,0,0,N,3,4,4
88.69,1.67,M,44,310,0,4,10,4,0,N,2,3,3
74.7,1.81,V,39,0,10,1,7,0,0,N,3,4,4
107.34,1.79,V,52,0,14,1,4,0,0,N,1,1,3
51.46,1.65,M,30,0,0,1,8,6,3,N,2,4,4
77.33,1.68,M,40,0,9,0,0,0,0,N,3,4,2
73.66,1.72,V,53,0,0,2,12,0,0,N,0,2,2
83.33,1.78,V,50,0,0,1,0,0,0,N,2,2,2
63.71,1.65,V,44,0,0,0,9,0,0,N,2,2,2
65.08,1.72,M,18,80,0,0,13,9,1,N,2,2,3
62.94,1.68,V,51,0,1,0,11,2,0,S,2,3,2
95.26,1.72,M,33,110,0,7,1,6,0,N,1,2,2
52.5,1.68,V,35,0,0,0,11,8,0,N,2,4,4
56.96,1.75,M,37,0,3,0,19,3,0,N,2,3,4
87.12,1.65,M,54,0,1,3,0,0,0,N,0,0,0
105.04,1.75,M,50,0,11,9,3,2,0,N,1,2,1
93.41,1.66,M,70,0,8,6,0,0,0,N,1,2,2
101.89,1.79,V,59,60,6,0,0,0,0,N,2,4,4
66.65,1.58,M,30,0,0,0,1,12,0,N,1,2,2
73.63,1.67,M,46,0,0,1,2,0,0,N,1,1,3
82.9,1.63,M,48,160,0,2,0,0,0,N,2,3,4
72.96,1.65,V,43,0,9,0,1,0,8,N,0,1,1
90.1,1.64,M,54,0,14,1,0,3,0,N,3,4,2
54.84,1.66,V,25,0,0,0,9,4,0,N,1,3,3
85.75,1.75,V,41,0,0,2,0,5,0,N,1,1,1
71.41,1.68,V,55,0,0,0,0,0,0,N,1,3,2
57.34,1.6,M,38,50,0,2,12,2,0,N,1,3,3
79.02,1.74,V,46,0,0,3,1,0,0,N,1,2,2
97.26,1.76,V,27,0,11,0,9,4,0,N,0,0,0
66.24,1.59,M,35,30,0,2,0,0,0,N,3,4,2
83.67,1.67,V,38,0,2,6,1,8,0,N,1,2,2
80.92,1.7,M,18,0,0,1,0,7,0,N,2,3,0
65.61,1.62,M,26,0,11,0,15,8,0,N,0,1,1
67.49,1.67,V,60,0,0,0,3,0,0,N,0,3,4
72.8,1.63,M,36,20,0,0,0,0,0,N,1,2,1
66.83,1.69,M,52,0,0,5,8,3,0,N,2,4,3
94.94,1.75,M,48,0,7,3,0,10,0,N,3,2,1
66.06,1.57,M,33,0,0,0,0,0,3,N,0,0,0
86.2,1.73,V,18,0,12,2,0,0,0,N,2,4,2
96.81,1.77,V,28,30,6,2,0,0,0,N,1,3,3
94.1,1.78,V,47,90,12,0,3,0,0,N,2,4,3
73.57,1.66,M,45,0,0,0,0,4,0,N,2,3,2
70.54,1.74,V,49,0,0,0,13,1,0,N,1,1,0
60.12,1.68,V,46,0,0,0,7,5,0,N,3,2,4
63.16,1.51,M,36,100,2,0,15,15,0,N,0,1,2
107.8,1.76,V,18,0,20,0,0,0,0,N,1,1,0
77.32,1.81,V,38,0,0,0,8,10,0,N,1,0,2
81.47,1.76,V,24,0,8,0,0,2,2,N,1,2,2
79.77,1.65,M,51,60,0,0,4,9,0,N,1,2,2
99.35,1.68,V,38,0,16,2,1,2,0,N,1,1,0
69.33,1.74,V,22,0,9,6,2,0,4,N,3,4,4
80.04,1.62,M,32,0,7,0,0,0,0,N,0,1,2
85.09,1.71,V,18,30,9,4,2,0,0,N,1,2,3
83.65,1.64,M,33,0,16,1,0,0,0,S,3,4,4
73.75,1.62,M,58,10,0,0,0,0,0,N,2,2,0
86.82,1.81,V,25,0,0,4,0,0,2,N,2,1,0
93.28,1.71,V,44,0,12,3,1,0,0,N,1,2,3
64.03,1.63,M,71,0,0,5,7,0,0,N,1,4,3
79.61,1.64,M,43,20,0,0,0,8,0,S,1,2,1
60.78,1.64,M,34,0,0,2,19,10,0,N,0,0,0
80.38,1.6,V,28,90,11,3,5,0,0,N,1,3,3
68.05,1.67,M,44,0,0,3,0,0,0,N,1,4,4
69.12,1.6,M,20,0,0,4,0,0,4,N,0,0,0
79.54,1.71,V,68,0,0,0,9,0,0,N,0,0,0
81.74,1.78,V,37,10,4,1,6,1,1,N,2,2,2
72.54,1.7,M,38,0,0,0,1,0,0,N,1,3,2
65.46,1.56,M,46,0,11,2,3,0,0,N,2,4,4
71.24,1.76,M,43,0,3,0,16,7,0,N,1,1,1
101.36,1.82,M,47,0,15,2,14,17,0,N,1,3,2
75.69,1.69,M,19,110,0,3,9,4,0,N,0,2,3
85.4,1.69,M,71,0,8,0,5,3,2,N,0,1,2
49.68,1.58,M,35,0,0,0,9,2,0,N,2,4,4
90.06,1.71,V,24,100,0,0,0,7,0,N,0,2,2
84.4,1.65,M,70,0,12,0,3,2,0,N,2,3,4
99.99,1.72,M,24,0,14,0,0,6,0,N,0,0,0
86.83,1.79,V,29,0,10,0,8,0,0,N,0,2,2
69.07,1.7,M,55,0,1,0,8,8,0,N,3,4,3
78.07,1.71,V,43,10,0,0,0,0,0,N,2,3,1
83.17,1.59,M,52,150,8,7,13,8,1,N,1,1,1
68.95,1.61,M,60,0,0,0,0,0,0,N,2,3,3
63.41,1.58,M,39,0,1,0,0,0,0,N,0,1,2
88.44,1.82,V,49,0,1,0,5,2,0,N,0,1,1
81.4,1.69,M,49,0,4,0,2,0,0,N,2,1,2
60.66,1.58,M,32,0,2,0,9,3,0,N,1,2,2
60.98,1.7,V,41,0,0,2,11,6,0,N,1,2,4
72.58,1.61,M,32,0,6,0,0,0,3,N,1,2,1
71.95,1.67,M,54,0,0,0,9,6,1,N,1,1,0
90.54,1.69,V,35,0,6,1,0,0,0,N,0,0,0
68.5,1.62,M,45,90,0,0,2,3,0,N,1,3,4
